Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
VIDRACARIA LAJEADENSE LTDA.;04200-2025;18/11/2025;002;19/11/2025;26;FALHA DE METALIZAÇÃO;0,03;2,10;Aguardando amostras solicitadas na visita dia 03/12/2025;Aguardando Cliente;2;03/12/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;04207-2025;18/11/2025;002;19/11/2025;26;MANCHA DE ÁGUA;2,12;220,13;Aguardando informações de processamento;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04218-2025;19/11/2025;002;25/11/2025;20;BOLHAS;0,05;3,45;;;;;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04221-2025;19/11/2025;002;24/11/2025;21;BOLHAS;0,04;4,08;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
MA COMERCIO ATAC. DE VID. LTDA;04222-2025;19/11/2025;002;24/11/2025;21;BOLHAS;0,08;3,85;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04228-2025;19/11/2025;002;24/11/2025;21;BOLHAS;0,02;1,20;Aguardando amostras;Aguardando Cliente;2;02/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04214-2025;19/11/2025;002;24/11/2025;21;FALHA DE METALIZAÇÃO;0,04;2,66;Aguardando amostras solicitadas na visita dia 03/12/2025;Aguardando Cliente;2;03/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04225-2025;19/11/2025;002;24/11/2025;21;FALHA DE METALIZAÇÃO;0,02;1,07;Aguardando amostras;Aguardando Cliente;2;02/12/2025;-;Sistema RO
VIDROLAR COMERCIAL DE VIDROS LTDA.;04219-2025;19/11/2025;002;24/11/2025;21;PEDIDO ERRADO;3,76;481,50;Aguardando aceite do cliente sobre produto errado;Aguardando Cliente;1;24/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04233-2025;21/11/2025;002;24/11/2025;21;IRISAÇÃO;0,24;19,26;;;;;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04238-2025;24/11/2025;002;24/11/2025;21;EMPENAMENTO;0,64;21,00;Fechar RO;Aguardando Qualidade;7;26/11/2025;-;Sistema RO
VASA - VIDRIERIA ARGENTINA S.A;04279-2025;26/11/2025;002;27/11/2025;18;DEFORMAÇÃO;8,18;847,42;Amostras solicitadas pela Jacqueline pos vendas;Aguardando Cliente;1;27/11/2026;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04278-2025;26/11/2025;002;27/11/2025;18;INCLUSÃO;5,46;566,28;Amostras solicitadas pela Jacqueline pos vendas;Aguardando Cliente;1;17/11/2025;-;Sistema RO
-;04288-2025;27/11/2025;002;01/12/2025;14;BOLHAS;0,86;42,81;Aguardando amostras ou fotos com escala;Aguardando Cliente;3;15/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04321-2025;27/11/2025;002;01/12/2025;14;BOLHAS;0,06;8,03;;;;;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04299-2025;27/11/2025;002;01/12/2025;14;DEFORMAÇÃO;0,24;19,26;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
SCHOTT FLAT GLASS DO BRASIL LTDA;04311-2025;27/11/2025;002;01/12/2025;14;MANCHAS;0,02;2,00;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04332-2025;28/11/2025;002;01/12/2025;14;BOLHAS;0,06;8,03;;;;;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04322-2025;28/11/2025;002;01/12/2025;14;INCLUSÃO;0,81;99,27;Aguardando retorno Mayara (Quebra em defeito marcado);Aguardando Qualidade;1;13/12/2025;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04323-2025;28/11/2025;002;01/12/2025;14;INCLUSÃO;2,93;372,94;Aguardando retorno Mayara (Quebra em defeito marcado);Aguardando Qualidade;1;13/12/2025;-;Sistema RO
MA COMERCIO ATAC. DE VID. LTDA;04366-2025;01/12/2025;002;02/12/2025;13;BOLHAS;0,24;25,15;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIPEL INDUSTRIA E COMERCIO LTDA;04345-2025;01/12/2025;002;02/12/2025;13;CACO ADERENTE;0,06;2,57;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04339-2025;01/12/2025;002;02/12/2025;13;DEFORMAÇÃO;4,66;231,12;Aguardando amostras;Aguardando Cliente;1;02/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04344-2025;01/12/2025;002;02/12/2025;13;EMPENAMENTO;0,16;6,34;-;;7;26/11/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04359-2025;01/12/2025;002;02/12/2025;13;FALHA DE METALIZAÇÃO;0,01;0,57;-;;2;31/10/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04337-2025;01/12/2025;002;01/12/2025;14;RISCO;3,88;154,08;-;;1;02/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04369-2025;02/12/2025;002;04/12/2025;11;BOLHAS;0,07;3,43;-;;1;27/10/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04386-2025;02/12/2025;002;04/12/2025;11;FALHA DE METALIZAÇÃO;0,30;14,80;-;;1;27/10/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04399-2025;02/12/2025;002;04/12/2025;11;SERRILHADO;0,08;8,15;-;;1;11/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04400-2025;02/12/2025;002;04/12/2025;11;SERRILHADO;0,08;8,15;-;;1;11/11/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04421-2025;03/12/2025;002;05/12/2025;10;CHAPAS TRINCADAS;0,52;53,93;-;;1;30/10/2025;-;Sistema RO
GUAPORE IND E COM DE VIDROS LTDA;04438-2025;04/12/2025;002;05/12/2025;10;BOLHAS;0,31;15,41;-;;1;00/01/1900;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04448-2025;05/12/2025;002;10/12/2025;5;EMPENAMENTO;0,19;9,39;-;;2;31/10/2025;-;Sistema RO
OTOBELLI IND.COM.E IMP. VIDROS LTDA;04455-2025;05/12/2025;002;09/12/2025;6;BOLHAS;2,16;223,42;-;;1;03/12/2025;-;Sistema RO
CAIO INDUSCAR IND COM C LTDA;04447-2025;05/12/2025;002;09/12/2025;6;CHAPAS COLADAS;0,07;7,06;-;;1;00/01/1900;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04469-2025;06/12/2025;002;09/12/2025;6;BOLHAS;0,13;6,34;-;;1;00/01/1900;-;Sistema RO
SG IND E COM DE VIDROS LTDA;04472-2025;08/12/2025;002;11/12/2025;4;DIFICULDADE DE CORTE;1,24;61,63;-;;1;31/10/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04479-2025;08/12/2025;002;11/12/2025;4;EMPENAMENTO;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04477-2025;08/12/2025;002;10/12/2025;5;BOLHAS;0,11;7,06;-;;1;17/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04482-2025;08/12/2025;002;10/12/2025;5;BOLHAS;6,32;305,08;-;;1;17/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04483-2025;08/12/2025;002;10/12/2025;5;BOLHAS;1,52;101,90;-;;1;17/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA.;04485-2025;08/12/2025;002;10/12/2025;5;MANCHAS;0,15;7,37;-;;1;30/10/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04494-2025;09/12/2025;002;11/12/2025;4;MANCHAS;0,19;24,67;-;;1;00/01/1900;-;Sistema RO
PILKINGTON BRASIL LTDA;04498-2025;09/12/2025;002;10/12/2025;5;CHAPAS TRINCADAS;0,96;134,82;Aguardando retorno Mayara (Quebra em defeito marcado);Aguardando Qualidade;1;13/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04495-2025;09/12/2025;002;10/12/2025;5;DEFEITOS DE ESTANHO;0,09;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04490-2025;09/12/2025;002;10/12/2025;5;EMPENAMENTO;0,38;15,00;-;;1;13/11/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04492-2025;09/12/2025;002;10/12/2025;5;EMPENAMENTO;0,76;30,00;-;;1;13/11/2025;-;Sistema RO
PILKINGTON BRASIL LTDA;04520-2025;10/12/2025;002;11/12/2025;4;MANCHA DE ÓLEO;0,37;38,52;-;;1;00/01/1900;-;Sistema RO
SN VIDROS COM. A. DE VIDROS LTDA;04562-2025;12/12/2025;002;15/12/2025;0;MANCHAS;2,95;198,48;;;;;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04567-2025;13/12/2025;002;15/12/2025;0;BOLHAS;1,04;51,74;Aguardando amostras ou fotos com escala;Aguardando Cliente;1;15/12/2025;-;Sistema RO
