Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd FP realizado;Último FP realizado;Comentários do Pós vendas;Link
CRISTAL SETE;04359-2025;01/12/2025;2;02/12/2025;37;FALHA DE METALIZAÇÃO;0,011491;0,57;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
CRISTAL SETE;04448-2025;05/12/2025;2;10/12/2025;33;EMPENAMENTO                   ;0,189302;9,39;Aguardando informações do cliente;Aguardando Cliente;4;22/12/2025;-;Sistema RO
CRISTAL SETE;04601-2025;16/12/2025;2;16/12/2025;22;BOLHAS                        ;0,025401;1,26;Aguardando fotos com escala ou amostras;Aguardando Cliente;2;22/12/2025;-;Sistema RO
NELSON PEREIRA;04562-2025;12/12/2025;2;15/12/2025;26;MANCHAS                       ;1,475698;99,24;Verificando a possibilidade de visita em 14/01/2026;Aguardando Qualidade;2;15/12/2025;-;Sistema RO
GLASSEC;04399-2025;02/12/2025;2;04/12/2025;36;SERRILHADO                    ;0,078676;8,153;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
GLASSEC;04400-2025;02/12/2025;2;04/12/2025;36;SERRILHADO                    ;0,078676;8,153;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
GUAPORE;04166-2025;14/11/2025;2;17/11/2025;54;MANCHA DE ÁGUA                ;0,427109;21,186;Aguardando processamento cliente;Aguardando Cliente;3;23/12/2025;-;Sistema RO
GUAPORE;04438-2025;04/12/2025;2;05/12/2025;34;BOLHAS                        ;0,310624;15,408;Aguardando informações do cliente;Aguardando Cliente;3;23/12/2025;-;Sistema RO
PRINCESA;04641-2025;18/12/2025;2;18/12/2025;20;DEFORMAÇÃO                    ;6,678441;331,272;Em análise ( Aguardando definição da Gerência);Aguardando Qualidade;1;19/12/2025;-;Sistema RO
BAHIA VIDROS;04337-2025;01/12/2025;2;01/12/2025;37;RISCO                         ;3,882816;154,08;Aguardando amostras;Aguardando Cliente;2;17/12/2025;-;Sistema RO
BAHIA VIDROS;04339-2025;01/12/2025;2;02/12/2025;37;DEFORMAÇÃO                    ;4,659378;231,12;Aguardando amostras;Aguardando Cliente;1;02/12/2025;-;Sistema RO
BAHIA VIDROS;04649-2025;18/12/2025;2;19/12/2025;20;MANCHAS                       ;5,590972;277,33;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
LAJEADENSE;04369-2025;02/12/2025;2;04/12/2025;36;BOLHAS                        ;0,069148;3,43;Aguardando informações do cliente;Aguardando Cliente;1;27/10/2025;-;Sistema RO
LAJEADENSE;04558-2025;12/12/2025;2;16/12/2025;26;FALHA DE METALIZAÇÃO;0,176979;7,023;Aguardando amostras;Aguardando Cliente;2;18/12/2025;-;Sistema RO
LAJEADENSE;04638-2025;18/12/2025;2;19/12/2025;20;BOLHAS                        ;0,388281;19,26;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
VIDROMAR;03985-2025;31/10/2025;2;03/11/2025;68;FALHA DE METALIZAÇÃO;2,019064;100,152;Aguardando amostras/ Previsão de entrega 12/01/2026;Aguardando Cliente;4;22/12/2025;-;Sistema RO
MARY ART;03841-2025;23/10/2025;2;24/10/2025;76;BOLHAS                        ;0,0361;1,7907;Aguardando fotos com escala ou amostras;Aguardando Cliente;4;22/12/2025;-;Sistema RO
MODELO;04584-2025;15/12/2025;2;16/12/2025;23;FALHA DE METALIZAÇÃO;0,020265;2,1;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
MODELO;04585-2025;15/12/2025;2;16/12/2025;23;BOLHAS                        ;0,076608;3,8;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
PKO DO BRASIL;04143-2025;12/11/2025;2;13/11/2025;56;DEFORMAÇÃO                    ;0,013377;1,3863;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
BLINDEX;04662-2025;22/12/2025;2;23/12/2025;16;CHAPAS QUEBRADAS              ;0,300456;38,52;Em análise quebra de defeito marcado - verificar com a Mayara;Aguardando Qualidade;1;23/12/2025;-;Sistema RO
PORTICO;04587-2025;15/12/2025;2;16/12/2025;23;DIFERENÇA DE TONALIDADE;13,512195;670,248;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO;04588-2025;15/12/2025;2;16/12/2025;23;DIFERENÇA DE TONALIDADE;10,87188;539,28;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO;04589-2025;15/12/2025;2;16/12/2025;23;DIFERENÇA DE TONALIDADE;13,356882;662,544;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO;04590-2025;15/12/2025;2;16/12/2025;23;DIFERENÇA DE TONALIDADE;13,046236;647,135;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
ROHDEN VIDROS;04494-2025;09/12/2025;2;11/12/2025;29;MANCHAS                       ;0,192426;24,67;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;11/12/2025;-;Sistema RO
ROHDEN VIDROS;04621-2025;17/12/2025;2;18/12/2025;21;MANCHAS                       ;0,064116;8,22;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
ROHDEN VIDROS;04622-2025;17/12/2025;2;18/12/2025;21;MANCHAS                       ;0,054329;5,63;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
SERGLASS;04608-2025;16/12/2025;2;17/12/2025;22;BOLHAS                        ;1,6525;110,23;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
SERGLASS;04609-2025;16/12/2025;2;17/12/2025;22;BOLHAS                        ;0,277026;39,31;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
SERGLASS;04610-2025;16/12/2025;2;17/12/2025;22;BOLHAS                        ;0,977267;82,32;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
SPACE;04472-2025;08/12/2025;2;11/12/2025;30;DIFICULDADE DE CORTE;1,24246;61,63;Possivel visita ao cliente - verificar com a Mayara, se possivel levar Juliano;Aguardando Qualidade;2;11/12/2025;-;Sistema RO
CRISTAL SETE;04469-2025;06/12/2025;2;09/12/2025;32;BOLHAS                        ;0,127755;6,33715;Aguardando informações do cliente;Aguardando Cliente;2;09/12/2025;-;Sistema RO
CRISTAL SETE;04567-2025;13/12/2025;2;15/12/2025;25;BOLHAS                        ;0,517943;25,86855;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
CRISTAL SETE;04576-2025;15/12/2025;2;15/12/2025;23;BOLHAS                        ;0,052617;2,61;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
CRISTAL SETE;04577-2025;15/12/2025;2;15/12/2025;23;BOLHAS                        ;0,218048;9,461;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
CRISTAL SETE;04581-2025;15/12/2025;2;15/12/2025;23;BOLHAS                        ;0,20664;9,54;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
CRISTAL SETE;04616-2025;16/12/2025;2;17/12/2025;22;BOLHAS                        ;0,159313;7,21;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
CRISTAL SETE;04628-2025;17/12/2025;2;17/12/2025;21;BOLHAS                        ;0,062244;2,47;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
JACINTO;04116-2025;11/11/2025;2;13/11/2025;57;PEDIDO ERRADO                 ;2,174377;107,856;Devolvido para inserir  evidência da perda do cliente referente aos 46m² (Aguardando retorno do Cliente);Aguardando Qualidade;1;23/12/2025;-;Sistema RO
Clientes Export.;04279-2025;26/11/2025;2;27/11/2025;42;DEFORMAÇÃO                    ;8,1776;847,42;Aguardando amostras/ Jacqueline em contato com cliente ;Aguardando Cliente;1;27/11/2025;-;Sistema RO
VIDROFORTE;04479-2025;08/12/2025;2;11/12/2025;30;EMPENAMENTO                   ;0,114499;7,7;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDROFORTE;04495-2025;09/12/2025;2;10/12/2025;29;DEFEITOS DE ESTANHO           ;0,094094;7,7;Aguardando amostras;Aguardando Cliente;2;15/12/2025;;
VIDROFORTE;04573-2025;15/12/2025;2;15/12/2025;23;MANCHAS                       ;0,05467;7,7;Aguardando amostras;Aguardando Cliente;1;15/12/2025;;
TECVIDROS;04549-2025;12/12/2025;2;15/12/2025;26;RISCO                         ;0,310464;15,4;Aguardando amostras;Aguardando Cliente;1;15/12/2025;;
Clientes Export.;04163-2025;14/11/2025;2;17/11/2025;54;DEFORMAÇÃO                    ;1,331121;137,94;Aguardando amostras/ Jacqueline em contato com cliente (Corrugado);Aguardando Cliente;1;17/11/2025;;
Clientes Export.;04278-2025;26/11/2025;2;27/11/2025;42;INCLUSÃO;5,464602;566,28;Aguardando amostras/ Jacqueline em contato com cliente (Debri);Aguardando Cliente;1;17/11/2025;;
VIPEL;04345-2025;01/12/2025;2;02/12/2025;37;CACO ADERENTE;0,064764;2,57;Aguardando amostras;Aguardando Cliente;2;15/12/2025;;
VITRIUM;04040-2025;05/11/2025;2;06/11/2025;63;MANCHAS                       ;0,343675;23,112;Aguardando amostras;Aguardando Cliente;3;22/12/2025;;
