Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
VIDRACARIA LAJEADENSE LTDA.;04160-2025;14/11/2025;002;17/11/2025;31;FALHA DE METALIZAÇÃO;1,49;73,80;Aguardando amostras;Aguardando Cliente;1;27/10/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04166-2025;14/11/2025;002;17/11/2025;31;MANCHA DE ÁGUA;0,43;21,19;Aguardando processamento cliente;Aguardando Cliente;2;18/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04194-2025;17/11/2025;002;17/11/2025;31;CHAPAS TRINCADAS;0,39;19,26;Verificar com a Mayara sobre tratamento quimico AcquaHEX;Aguardando Qualidade;1;17/11/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04176-2025;17/11/2025;002;17/11/2025;31;RISCO;0,07;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04211-2025;18/11/2025;002;19/11/2025;29;BOLHAS;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;04207-2025;18/11/2025;002;19/11/2025;29;MANCHA DE ÁGUA;2,12;220,13;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04228-2025;19/11/2025;002;24/11/2025;24;BOLHAS;0,02;1,20;Aguardando amostras;Aguardando Cliente;2;02/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04225-2025;19/11/2025;002;24/11/2025;24;FALHA DE METALIZAÇÃO;0,02;1,07;Aguardando amostras;Aguardando Cliente;2;02/12/2025;-;Sistema RO
VIDROLAR COMERCIAL DE VIDROS LTDA.;04219-2025;19/11/2025;002;24/11/2025;24;PEDIDO ERRADO;3,76;481,50;Aguardando aceite do cliente ;Aguardando Experiência do Cliente;1;24/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04233-2025;21/11/2025;002;24/11/2025;24;IRISAÇÃO;0,24;19,26;Aguardando amostras;Aguardando Cliente;;00/01/1900;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04238-2025;24/11/2025;002;24/11/2025;24;EMPENAMENTO;0,64;21,00;Fechar RO;Aguardando Qualidade;7;26/11/2025;-;Sistema RO
VASA - VIDRIERIA ARGENTINA S.A;04279-2025;26/11/2025;002;27/11/2025;21;DEFORMAÇÃO;8,18;847,42;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;27/11/2026;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04278-2025;26/11/2025;002;27/11/2025;21;INCLUSÃO;5,46;566,28;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;17/11/2025;-;Sistema RO
SCHOTT FLAT GLASS DO BRASIL LTDA;04311-2025;27/11/2025;002;01/12/2025;17;MANCHAS;0,02;2,00;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04322-2025;28/11/2025;002;01/12/2025;17;INCLUSÃO;0,81;99,27;Fechar em RR - devolvivo para melhorar texto;Aguardando Qualidade;1;13/12/2025;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04323-2025;28/11/2025;002;01/12/2025;17;INCLUSÃO;2,93;372,94;Fechar em RR - devolvivo para melhorar texto;Aguardando Qualidade;1;13/12/2025;-;Sistema RO
VIPEL INDUSTRIA E COMERCIO LTDA;04345-2025;01/12/2025;002;02/12/2025;16;CACO ADERENTE;0,06;2,57;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04339-2025;01/12/2025;002;02/12/2025;16;DEFORMAÇÃO;4,66;231,12;Aguardando amostras;Aguardando Cliente;1;02/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04344-2025;01/12/2025;002;02/12/2025;16;EMPENAMENTO;0,16;6,34;Aguardando resultado do teste de empenamento Laminado;Aguardando Laminado;7;18/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04359-2025;01/12/2025;002;02/12/2025;16;FALHA DE METALIZAÇÃO;0,01;0,57;Aguardando amostras;Aguardando Cliente;2;31/10/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04337-2025;01/12/2025;002;01/12/2025;17;RISCO;3,88;154,08;Aguardando amostras;Aguardando Cliente;2;17/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04369-2025;02/12/2025;002;04/12/2025;14;BOLHAS;0,07;3,43;Aguardando informações do cliente;Aguardando Cliente;1;27/10/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04386-2025;02/12/2025;002;04/12/2025;14;FALHA DE METALIZAÇÃO;0,30;14,80;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;18/12/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04399-2025;02/12/2025;002;04/12/2025;14;SERRILHADO;0,08;8,15;Aguardando amostras;Aguardando Cliente;2;05/12/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04400-2025;02/12/2025;002;04/12/2025;14;SERRILHADO;0,08;8,15;Aguardando amostras;Aguardando Cliente;2;05/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04421-2025;03/12/2025;002;05/12/2025;13;CHAPAS TRINCADAS;0,52;53,93;Aguardando retorno do pós vendas;Aguardando Experiência do Cliente;2;05/12/2025;-;Sistema RO
GUAPORE IND E COM DE VIDROS LTDA;04438-2025;04/12/2025;002;05/12/2025;13;BOLHAS;0,31;15,41;Aguardando informações do cliente;Aguardando Cliente;2;05/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04448-2025;05/12/2025;002;10/12/2025;8;EMPENAMENTO;0,19;9,39;Aguardando informações do cliente;Aguardando Cliente;3;09/12/2025;-;Sistema RO
OTOBELLI IND.COM.E IMP. VIDROS LTDA;04455-2025;05/12/2025;002;09/12/2025;9;BOLHAS;2,16;223,42;Aguardando informações do cliente;Aguardando Cliente;2;09/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04469-2025;06/12/2025;002;09/12/2025;9;BOLHAS;0,13;6,34;Aguardando informações do cliente;Aguardando Cliente;2;09/12/2025;-;Sistema RO
SG IND E COM DE VIDROS LTDA;04472-2025;08/12/2025;002;11/12/2025;7;DIFICULDADE DE CORTE;1,24;61,63;Aguardando informações do cliente;Aguardando Cliente;2;11/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04479-2025;08/12/2025;002;11/12/2025;7;EMPENAMENTO;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04482-2025;08/12/2025;002;10/12/2025;8;BOLHAS;6,32;305,08;Aguardando amostras;Aguardando Cliente;1;10/12/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04483-2025;08/12/2025;002;10/12/2025;8;BOLHAS;1,52;101,90;Aguardando amostras;Aguardando Cliente;1;10/12/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA.;04485-2025;08/12/2025;002;10/12/2025;8;MANCHAS;0,15;7,37;Aguardando amostras;Aguardando Cliente;1;10/12/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04494-2025;09/12/2025;002;11/12/2025;7;MANCHAS;0,19;24,67;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;11/12/2025;-;Sistema RO
PILKINGTON BRASIL LTDA;04498-2025;09/12/2025;002;10/12/2025;8;CHAPAS TRINCADAS;0,96;134,82;Fechar em RR - devolvivo para melhorar texto;Aguardando Qualidade;1;10/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04495-2025;09/12/2025;002;10/12/2025;8;DEFEITOS DE ESTANHO;0,09;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04490-2025;09/12/2025;002;10/12/2025;8;EMPENAMENTO;0,38;15,00;Teste de empenamento;Aguardando Laminado;2;17/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04492-2025;09/12/2025;002;10/12/2025;8;EMPENAMENTO;0,76;30,00;Teste de empenamento;Aguardando Laminado;2;17/12/2025;-;Sistema RO
PILKINGTON BRASIL LTDA;04520-2025;10/12/2025;002;11/12/2025;7;MANCHA DE ÓLEO;0,37;38,52;Verificar com a Mayara sobre tratamento quimico AcquaHEX;Aguardando Qualidade;2;12/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04558-2025;12/12/2025;002;16/12/2025;2;FALHA DE METALIZAÇÃO;0,18;7,02;Aguardando amostras;Aguardando Cliente;2;18/12/2025;-;Sistema RO
SN VIDROS COM. A. DE VIDROS LTDA;04562-2025;12/12/2025;002;15/12/2025;3;MANCHAS;1,48;99,24;Levantar teste do Antares;Aguardando Qualidade;2;15/12/2025;-;Sistema RO
VDX VID EXP IND VID MAQ LIMITADA;04549-2025;12/12/2025;002;15/12/2025;3;RISCO;0,31;15,40;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04567-2025;13/12/2025;002;15/12/2025;3;BOLHAS;0,52;25,87;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04585-2025;15/12/2025;002;16/12/2025;2;BOLHAS;0,08;3,80;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04587-2025;15/12/2025;002;16/12/2025;2;DIFERENÇA DE TONALIDADE;13,51;670,25;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04588-2025;15/12/2025;002;16/12/2025;2;DIFERENÇA DE TONALIDADE;10,87;539,28;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04589-2025;15/12/2025;002;16/12/2025;2;DIFERENÇA DE TONALIDADE;13,36;662,54;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04590-2025;15/12/2025;002;16/12/2025;2;DIFERENÇA DE TONALIDADE;13,05;647,14;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04584-2025;15/12/2025;002;16/12/2025;2;FALHA DE METALIZAÇÃO;0,02;2,10;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04576-2025;15/12/2025;002;15/12/2025;3;BOLHAS;0,05;2,61;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04577-2025;15/12/2025;002;15/12/2025;3;BOLHAS;0,22;9,46;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04581-2025;15/12/2025;002;15/12/2025;3;BOLHAS;0,21;9,54;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04573-2025;15/12/2025;002;15/12/2025;3;MANCHAS;0,05;7,70;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04608-2025;16/12/2025;002;17/12/2025;1;BOLHAS;1,65;110,23;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04609-2025;16/12/2025;002;17/12/2025;1;BOLHAS;0,28;39,31;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04610-2025;16/12/2025;002;17/12/2025;1;BOLHAS;0,98;82,32;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04616-2025;16/12/2025;002;17/12/2025;1;BOLHAS;0,16;7,21;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04601-2025;16/12/2025;002;16/12/2025;2;BOLHAS;0,03;1,26;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04628-2025;17/12/2025;002;17/12/2025;1;BOLHAS;0,06;2,47;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
