Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
VIDRACARIA GUAPORE LTDA;04421-2025;03/12/2025;002;05/12/2025;7;CHAPAS TRINCADAS;0,52;53,93;-;;1;30/10/2025;-;Sistema RO
GUAPORE IND E COM DE VIDROS LTDA;04438-2025;04/12/2025;002;05/12/2025;7;BOLHAS;0,31;15,41;-;;1;;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04448-2025;05/12/2025;002;10/12/2025;2;EMPENAMENTO;0,19;9,39;-;;2;31/10/2025;-;Sistema RO
OTOBELLI IND.COM.E IMP. VIDROS LTDA;04455-2025;05/12/2025;002;09/12/2025;3;BOLHAS;2,16;223,42;-;;1;03/12/2025;-;Sistema RO
CAIO INDUSCAR IND COM C LTDA;04447-2025;05/12/2025;002;09/12/2025;3;CHAPAS COLADAS;0,07;7,06;-;;1;;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04469-2025;06/12/2025;002;09/12/2025;3;BOLHAS;0,13;6,34;-;;1;;-;Sistema RO
SG IND E COM DE VIDROS LTDA;04472-2025;08/12/2025;002;11/12/2025;1;DIFICULDADE DE CORTE;1,24;61,63;-;;1;31/10/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04479-2025;08/12/2025;002;11/12/2025;1;EMPENAMENTO;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04477-2025;08/12/2025;002;10/12/2025;2;BOLHAS;0,11;7,06;-;;1;17/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04482-2025;08/12/2025;002;10/12/2025;2;BOLHAS;6,32;305,08;-;;1;17/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04483-2025;08/12/2025;002;10/12/2025;2;BOLHAS;1,52;101,90;-;;1;17/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA.;04485-2025;08/12/2025;002;10/12/2025;2;MANCHAS;0,15;7,37;-;;1;30/10/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04494-2025;09/12/2025;002;11/12/2025;1;MANCHAS;0,19;24,67;-;;1;;-;Sistema RO
PILKINGTON BRASIL LTDA;04498-2025;09/12/2025;002;10/12/2025;2;CHAPAS TRINCADAS;0,96;134,82;Aguardando retorno Mayara (Quebra em defeito marcado);Aguardando Qualidade;1;13/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04495-2025;09/12/2025;002;10/12/2025;2;DEFEITOS DE ESTANHO;0,09;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
EUROQUADROS IND IMP E EXP LTDA;04500-2025;09/12/2025;002;10/12/2025;2;DEFORMAÇÃO;0,14;25,65;Encerrado;Encerrado;1;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04490-2025;09/12/2025;002;10/12/2025;2;EMPENAMENTO;0,38;15,00;-;;1;13/11/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04492-2025;09/12/2025;002;10/12/2025;2;EMPENAMENTO;0,76;30,00;-;;1;13/11/2025;-;Sistema RO
PILKINGTON BRASIL LTDA;04520-2025;10/12/2025;002;11/12/2025;1;MANCHA DE ÓLEO;0,37;38,52;-;;1;;-;Sistema RO
