Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
VIDRACARIA LAJEADENSE LTDA.;04160-2025;14/11/2025;002;17/11/2025;36;FALHA DE METALIZAÇÃO;1,49;73,80;Fechar RO;Aguardando Qualidade;1;27/10/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04166-2025;14/11/2025;002;17/11/2025;36;MANCHA DE ÁGUA;0,43;21,19;Aguardando processamento cliente;Aguardando Cliente;3;23/12/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04176-2025;17/11/2025;002;17/11/2025;36;RISCO;0,07;7,70;Recebemos a amostra e estamos avaliando com o Coater;Aguardando Qualidade;2;15/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04211-2025;18/11/2025;002;19/11/2025;34;BOLHAS;0,11;7,70;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04228-2025;19/11/2025;002;24/11/2025;29;BOLHAS;0,02;1,20;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04225-2025;19/11/2025;002;24/11/2025;29;FALHA DE METALIZAÇÃO;0,02;1,07;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
VASA - VIDRIERIA ARGENTINA S.A;04279-2025;26/11/2025;002;27/11/2025;26;DEFORMAÇÃO;8,18;847,42;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;27/11/2025;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04278-2025;26/11/2025;002;27/11/2025;26;INCLUSÃO;5,46;566,28;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;17/11/2025;-;Sistema RO
SCHOTT FLAT GLASS DO BRASIL LTDA;04311-2025;27/11/2025;002;01/12/2025;22;MANCHAS;0,02;2,00;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
VIPEL INDUSTRIA E COMERCIO LTDA;04345-2025;01/12/2025;002;02/12/2025;21;CACO ADERENTE;0,06;2,57;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04339-2025;01/12/2025;002;02/12/2025;21;DEFORMAÇÃO;4,66;231,12;Aguardando amostras;Aguardando Cliente;1;02/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04359-2025;01/12/2025;002;02/12/2025;21;FALHA DE METALIZAÇÃO;0,01;0,57;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04337-2025;01/12/2025;002;01/12/2025;22;RISCO;3,88;154,08;Aguardando amostras;Aguardando Cliente;2;17/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04369-2025;02/12/2025;002;04/12/2025;19;BOLHAS;0,07;3,43;Aguardando informações do cliente;Aguardando Cliente;1;27/10/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04386-2025;02/12/2025;002;04/12/2025;19;FALHA DE METALIZAÇÃO;0,30;14,80;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;18/12/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04399-2025;02/12/2025;002;04/12/2025;19;SERRILHADO;0,08;8,15;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04400-2025;02/12/2025;002;04/12/2025;19;SERRILHADO;0,08;8,15;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
GUAPORE IND E COM DE VIDROS LTDA;04438-2025;04/12/2025;002;05/12/2025;18;BOLHAS;0,31;15,41;Aguardando informações do cliente;Aguardando Cliente;3;23/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04448-2025;05/12/2025;002;10/12/2025;13;EMPENAMENTO;0,19;9,39;Aguardando informações do cliente;Aguardando Cliente;4;22/12/2025;-;Sistema RO
OTOBELLI IND.COM.E IMP. VIDROS LTDA;04455-2025;05/12/2025;002;09/12/2025;14;BOLHAS;2,16;223,42;Aguardando informações do cliente;Aguardando Cliente;2;23/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04469-2025;06/12/2025;002;09/12/2025;14;BOLHAS;0,13;6,34;Aguardando informações do cliente;Aguardando Cliente;2;09/12/2025;-;Sistema RO
SG IND E COM DE VIDROS LTDA;04472-2025;08/12/2025;002;11/12/2025;12;DIFICULDADE DE CORTE;1,24;61,63;Levantar teste do Antares;Aguardando Qualidade;2;11/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04479-2025;08/12/2025;002;11/12/2025;12;EMPENAMENTO;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04494-2025;09/12/2025;002;11/12/2025;12;MANCHAS;0,19;24,67;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;11/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04495-2025;09/12/2025;002;10/12/2025;13;DEFEITOS DE ESTANHO;0,09;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04490-2025;09/12/2025;002;10/12/2025;13;EMPENAMENTO;0,38;15,00;Aguardando resultado do teste de empenamento Laminado;Aguardando Laminado;2;17/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04492-2025;09/12/2025;002;10/12/2025;13;EMPENAMENTO;0,76;30,00;Aguardando resultado do teste de empenamento Laminado;Aguardando Laminado;2;17/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04558-2025;12/12/2025;002;16/12/2025;7;FALHA DE METALIZAÇÃO;0,18;7,02;Aguardando amostras;Aguardando Cliente;2;18/12/2025;-;Sistema RO
SN VIDROS COM. A. DE VIDROS LTDA;04562-2025;12/12/2025;002;15/12/2025;8;MANCHAS;1,48;99,24;Possivel visita ao Cliente - devido manchas de ventosa;Aguardando Qualidade;2;15/12/2025;-;Sistema RO
VDX VID EXP IND VID MAQ LIMITADA;04549-2025;12/12/2025;002;15/12/2025;8;RISCO;0,31;15,40;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04567-2025;13/12/2025;002;15/12/2025;8;BOLHAS;0,52;25,87;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04585-2025;15/12/2025;002;16/12/2025;7;BOLHAS;0,08;3,80;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04587-2025;15/12/2025;002;16/12/2025;7;DIFERENÇA DE TONALIDADE;13,51;670,25;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04588-2025;15/12/2025;002;16/12/2025;7;DIFERENÇA DE TONALIDADE;10,87;539,28;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04589-2025;15/12/2025;002;16/12/2025;7;DIFERENÇA DE TONALIDADE;13,36;662,54;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04590-2025;15/12/2025;002;16/12/2025;7;DIFERENÇA DE TONALIDADE;13,05;647,14;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04584-2025;15/12/2025;002;16/12/2025;7;FALHA DE METALIZAÇÃO;0,02;2,10;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04576-2025;15/12/2025;002;15/12/2025;8;BOLHAS;0,05;2,61;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04577-2025;15/12/2025;002;15/12/2025;8;BOLHAS;0,22;9,46;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04581-2025;15/12/2025;002;15/12/2025;8;BOLHAS;0,21;9,54;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04573-2025;15/12/2025;002;15/12/2025;8;MANCHAS;0,05;7,70;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04608-2025;16/12/2025;002;17/12/2025;6;BOLHAS;1,65;110,23;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04609-2025;16/12/2025;002;17/12/2025;6;BOLHAS;0,28;39,31;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04610-2025;16/12/2025;002;17/12/2025;6;BOLHAS;0,98;82,32;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04616-2025;16/12/2025;002;17/12/2025;6;BOLHAS;0,16;7,21;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04601-2025;16/12/2025;002;16/12/2025;7;BOLHAS;0,03;1,26;Aguardando fotos com escala ou amostras;Aguardando Cliente;2;22/12/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04621-2025;17/12/2025;002;18/12/2025;5;MANCHAS;0,06;8,22;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04622-2025;17/12/2025;002;18/12/2025;5;MANCHAS;0,05;5,63;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04628-2025;17/12/2025;002;17/12/2025;6;BOLHAS;0,06;2,47;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04638-2025;18/12/2025;002;19/12/2025;4;BOLHAS;0,39;19,26;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04649-2025;18/12/2025;002;19/12/2025;4;MANCHAS;5,59;277,33;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
IMPERIAL VIDROS E ACESSORIOS EIRELI;04641-2025;18/12/2025;002;18/12/2025;5;DEFORMAÇÃO;6,68;331,27;Em análise com o laminado (fragilidade no vidro - teste guarda-corpo);Aguardando Laminado;1;19/12/2025;-;Sistema RO
