Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
-;04288-2025;27/11/2025;2;01/12/2025;3;BOLHAS;0,86;42,81;Aguardando amostras;;1;01/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04321-2025;27/11/2025;2;01/12/2025;3;BOLHAS;0,06;8,03;Aguardando amostras;;1;01/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04299-2025;27/11/2025;2;01/12/2025;3;DEFORMAÇÃO;0,24;19,26;Aguardando amostras;;1;01/12/2025;-;Sistema RO
SCHOTT FLAT GLASS DO BRASIL LTDA;04311-2025;27/11/2025;2;01/12/2025;3;MANCHAS;0,02;2;Aguardando amostras;;1;01/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04332-2025;28/11/2025;2;01/12/2025;3;BOLHAS;0,06;8,03;Aguardando amostras;;1;01/12/2025;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04322-2025;28/11/2025;2;01/12/2025;3;INCLUSÃO;0,81;99,27;-;;;;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04323-2025;28/11/2025;2;01/12/2025;3;INCLUSÃO;2,93;372,94;-;;;;-;Sistema RO
MA COMERCIO ATAC. DE VID. LTDA;04366-2025;01/12/2025;2;02/12/2025;2;BOLHAS;0,24;25,15;-;;1;02/12/2025;-;Sistema RO
VIPEL INDUSTRIA E COMERCIO LTDA;04345-2025;01/12/2025;2;02/12/2025;2;CACO ADERENTE;0,06;2,57;-;;1;02/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04339-2025;01/12/2025;2;02/12/2025;2;DEFORMAÇÃO;4,66;231,12;-;;1;02/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04344-2025;01/12/2025;2;02/12/2025;2;EMPENAMENTO;0,16;6,34;-;;;;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04359-2025;01/12/2025;2;02/12/2025;2;FALHA DE METALIZAÇÃO;0,01;0,57;-;;;;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04337-2025;01/12/2025;2;01/12/2025;3;RISCO;3,88;154,08;-;;1;01/12/2025;-;Sistema RO
